rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,next_earnings,days_to_earnings,eps_beats_4q,eps_misses_4q,eps_surprise_avg_4q,eps_surprise_trend,eps_yoy_q,rev_yoy_q,rev_accel,rev_up_years,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
1,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,220780281856,0.8203125,2026-10-28,40,4.0,0.0,2.6175,2.405,0.1170212765957448,0.15208012244148428,0.06292576827261853,2,0.08915435416886575,0.152,0.42486,0.35574,0.87496,0.2063343570642209,-0.02689189867429098,-0.4392927039673139,0.7150891211840731,0.3834136342205037,45.67027,25.200622362831833,buy,0.040429329553457655,0.8576434279331394,RECEIVABLES_OUTRUN
2,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,39901061120,0.7653125000000001,2026-11-02,45,4.0,0.0,5.7924999999999995,-1.3050000000000006,0.1763085399449036,0.0965589473048527,0.00929076935922879,3,0.08726817794562391,0.097,0.3498,0.25030002,0.74211,0.5544529525990705,-0.15378863385655672,-0.3393853813523059,-0.21555023335441414,0.3799618639221414,36.09979,30.25621865630378,buy,-0.06846289211382213,1.2034420912977248,
3,VRT,Vertiv,Industrials,Electrical Components & Equipment,92970795008,0.7474999999999999,2026-10-21,33,4.0,0.0,13.0025,-3.915000000000001,0.6000000000000001,0.2411584094613548,0.044968971910958055,3,0.19618943755039675,0.241,0.20362,0.15088001,0.43943,0.08496346829749289,-0.07340665973564175,-0.35784103329792716,0.7690972325077361,0.4002808907533535,54.024612,26.47231760216481,strong_buy,-0.12332792288013503,1.9366050808314088,INVENTORY_BUILD
4,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",23137411072,0.740625,2026-11-05,48,4.0,0.0,15.190000000000001,0.7999999999999989,0.26923076923076916,0.08902042711234914,-0.01832086824390622,3,0.10734129535625536,0.089,0.19823,0.19086,1.97135,1.385767260516653,-0.1585236684391601,-0.2931188093963325,0.07337250412193774,0.43485004038569075,16.22937,13.038890102873665,buy,-0.067931465770558,1.2950841133730444,
5,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,26342006784,0.7146875,2026-10-21,33,3.0,1.0,8.477500000000001,-18.945,-0.25316455696202544,-0.006614173228346454,-0.1018244765210492,3,0.09521030329270275,-0.007,0.19658001,0.12588,1.22869,2.566932437964286,-0.22870795166000113,-0.4044806460885255,-0.19878676427763287,0.45238314874337293,15.949019,11.584253478450881,buy,-0.09602720371656409,2.160972785176607,RECEIVABLES_OUTRUN
6,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,90033405952,0.7096875,2026-11-05,48,4.0,0.0,7.55,1.92,0.4615384615384617,0.2406234778373113,0.10346955098534227,3,0.13715392685196903,0.241,0.28504,0.20522,0.34732,1.4677881846373972,-0.08388813874270484,-0.22856654975126578,0.20681735576665816,0.4960176657418076,48.971798,34.958892149384596,strong_buy,-0.02881014116969173,1.1870657402458578,
7,NFLX,Netflix,Communication Services,Movies & Entertainment,313586286592,0.6825,2026-10-20,32,2.0,2.0,-3.5774999999999997,7.205,0.11111111111111116,0.13365374252899542,0.01959597697525628,3,0.11405776555373914,0.134,0.33381,0.28219,0.49541,0.5110874747049546,-0.12091326757278564,-0.3933218168720398,-0.3726833096869623,0.24661031793230936,24.060701,19.70996436104061,buy,0.030099639977927407,0.8770071039225791,RECEIVABLES_OUTRUN
8,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,137413967872,0.6625,2026-10-20,32,4.0,0.0,15.7,-0.8699999999999974,0.27853881278538806,0.18536885245901646,0.03305800255248248,3,0.15231084990653398,0.185,0.33603,0.28445998,0.17423001,-1.247655996938385,-0.15885894260234024,-0.35305722469524636,-0.1172842150864859,0.24196904987086487,43.883297,31.719620706684243,buy,-0.02766095351341868,1.180833439531031,
9,ADBE,Adobe Inc.,Information Technology,Application Software,100436320256,0.6040625,2026-12-09,82,4.0,0.0,2.0725,-0.935,0.15442561205273075,0.12685169419376807,0.012974615419419466,3,0.1138770787743486,0.129,0.34822,0.28048,0.61902,0.115120433634354,-0.047813939865635535,-0.31238773187683444,-0.2836730918857402,0.09390620969249275,13.982844,9.130466933833125,hold,-0.11206064782908338,1.4498547516945635,
10,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",19845652480,0.556875,2026-11-05,48,4.0,0.0,8.3075,-0.34500000000000064,0.2175066312997347,0.14001512419289153,0.03538409671327725,3,0.10463102747961428,0.14,0.18395,0.117639996,0.37537,0.6667712176751193,-0.08684325947064486,-0.19397912051839428,0.06995753055707876,0.3411369280906402,20.988028,15.925807357969498,buy,-0.04341195937834593,1.3403194628141215,
11,ODFL,Old Dominion,Industrials,Cargo Ground Transportation,36306071552,0.5440625,2026-10-28,40,4.0,0.0,6.555000000000001,5.07,0.3228346456692912,0.10391241464946255,0.10118590936662653,0,0.0027265052828360226,0.104,0.28835,0.19443001,0.24818,-0.14718697177265114,-0.11552420880061909,-0.29497070165195016,0.19832766492895004,0.3066572321955663,33.542145,26.326947449356545,buy,-0.054015476913941526,1.2798427579419724,
12,GE,GE Aerospace,Industrials,Aerospace & Defense,325244715008,0.53875,2026-10-20,32,4.0,0.0,11.9375,1.0549999999999997,0.2168674698795181,0.21103248049355838,0.05524411292564224,3,0.15578836756791614,0.211,0.20571,0.17716,0.48231998,0.8956719390376219,-0.02608633015273243,-0.17771890190194106,0.07540672781914104,0.27922926735713416,36.878822,34.489890134309235,buy,-0.006547317813765182,1.0922871154703522,
13,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,22969933824,0.534375,2026-10-28,40,4.0,0.0,5.2325,-3.4149999999999996,0.05319148936170226,0.04361894900336516,0.004583761948634191,3,0.03903518705473097,0.044,0.45106998,0.28237,,2.681685977287305,-0.07955255970593045,-0.29126362921798676,-0.29216431580146907,0.33026244154291895,27.92405,20.29380350870079,buy,-0.13297025013992336,1.697571993224167,
14,SYK,Stryker Corporation,Health Care,Health Care Equipment,107450318848,0.523125,2026-10-29,41,3.0,1.0,-0.8749999999999998,-5.32,0.17891373801916943,0.09415476585851867,0.03510737654881568,3,0.05904738930970299,0.094,0.27015,0.14433,0.16508,1.6228307505422994,-0.16061705801370385,-0.27311759328144725,-0.2486269411030032,0.33823579575784635,29.48737,16.7401402917894,buy,-0.03810695833907979,1.481630463931349,
15,SPGI,S&P Global,Financials,Financial Exchanges & Data,119131627520,0.515625,2026-10-29,41,2.0,2.0,1.6725,-3.105,0.09932279909706554,0.10412782956058586,0.030333246116746704,3,0.07379458344383916,0.104,0.4479,0.30536,0.14255,1.4262556213581776,-0.05179931677648608,-0.2127806806175776,-0.20385955571075287,0.2875207712260708,24.746479,19.986398275520234,strong_buy,-0.013089918167735866,1.1639577407557904,
16,BRO,Brown & Brown,Financials,Insurance Brokers,21789827072,0.5075000000000001,2026-10-26,38,3.0,1.0,4.54,-7.17,0.03883495145631066,0.3242594075260208,0.10415869338635875,3,0.22010071413966203,0.324,0.41838002,0.18084998,0.10023,2.4716458755186723,-0.051070901071363695,-0.3148199078185939,-0.2768381030360161,0.17475425020640478,21.074434,13.495926569220943,hold,-0.011346649136393926,1.2614107883817427,RECEIVABLES_OUTRUN
17,EFX,Equifax,Industrials,Research & Consulting Services,18935040000,0.495625,2026-10-20,32,4.0,0.0,4.7749999999999995,2.4299999999999993,0.125,0.10611581001951853,0.025225648359793462,3,0.08089016165972507,0.106,0.17305,0.10729,0.14275,2.752689326983288,-0.12884355762268984,-0.3785988094676397,-0.374425608233692,0.33369971112537766,28.83184,15.854699819874526,buy,-0.07707209713929464,2.332079838009835,
18,HAS,Hasbro,Consumer Discretionary,Leisure Products,12519106560,0.4856249999999999,2026-10-22,34,4.0,0.0,26.1175,-9.915,-0.015384615384615441,0.1619086460032626,0.0664440441441625,1,0.0954646018591001,0.162,0.22157,0.15968001,1.5956,1.9227812052438065,-0.0005915717030732237,-0.14309977339261293,0.22671648769155528,0.23527329158597965,15.793595,13.60158532735602,strong_buy,-0.0881408541153805,1.6222138269739328,
