rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,next_earnings,days_to_earnings,eps_beats_4q,eps_misses_4q,eps_surprise_avg_4q,eps_surprise_trend,eps_yoy_q,rev_yoy_q,rev_accel,rev_up_years,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
1,INTU,Intuit,Information Technology,Application Software,94550794240,0.8256535947712419,2026-08-25,10,4.0,0.0,6.4799999999999995,1.5699999999999994,0.09871244635193133,0.10368841888057778,-0.007511181777910991,3,0.11119960065848877,0.104,0.46974,0.21907,0.22496,0.01872066932858747,-0.2270894910987845,-0.5126348231092923,-0.5088685691827226,0.30567955568610383,21.102566,12.653422134057209,buy,-0.08703554917482186,1.7207678883071553,
2,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,43461378048,0.6906862745098039,2026-11-02,79,4.0,0.0,5.7924999999999995,-1.3050000000000006,0.1763085399449036,0.0965589473048527,-0.0006157247817715206,3,0.09717467208662423,0.097,0.3498,0.25030002,0.74211,0.5544529525990705,-0.10775119481266093,-0.28136898414453615,-0.17014092638447686,0.2685550169276838,38.772697,32.91337731260762,buy,-0.06846289211382213,1.2034420912977248,
3,META,Meta Platforms,Communication Services,Interactive Media & Services,1502646501376,0.678921568627451,2026-10-28,74,2.0,2.0,-8.492500000000001,59.355000000000004,-0.134453781512605,0.27959003283104633,0.06008549122918727,3,0.21950454160185906,0.28,0.34827,0.29834998,0.29848,0.20115818318464143,-0.05898903626202101,-0.24635683192468638,-0.24138136213625505,0.27853266290442713,22.224941,16.90841230015588,strong_buy,-0.16705519000939975,1.9134335810155951,
4,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,141344276480,0.6751633986928104,2026-10-20,66,4.0,0.0,15.7,-0.8699999999999974,0.27853881278538806,0.18536885245901646,0.01354939487124951,3,0.17181945758776695,0.185,0.33603,0.28445998,0.17423001,-1.247655996938385,-0.17283259200770962,-0.3345533844785692,-0.18210841759384067,0.21165326143177254,45.241974,32.68292280902679,buy,-0.02766095351341868,1.180833439531031,
5,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",25717538816,0.6555555555555556,2026-11-05,82,4.0,0.0,15.190000000000001,0.7999999999999989,0.26923076923076916,0.21204089360090883,0.07032894814610402,2,0.1417119454548048,0.089,0.19823,0.19086,1.97135,1.385767260516653,-0.05345119426871647,-0.21725939626755086,0.1507213353368686,0.30407819484899323,17.741402,14.607054516141481,buy,-0.18010731218552375,2.8713035606517803,
6,DECK,Deckers Brands,Consumer Discretionary,Footwear,12677168128,0.6364379084967321,2026-10-22,68,4.0,0.0,14.684999999999999,-6.16,0.010752688172043001,0.05701486100081077,-0.012473831815757785,3,0.06948869281656855,0.057,0.15233,0.18361,0.42558,-0.8517505459378262,-0.08824327959580369,-0.2487289679069168,-0.12575137675529624,0.3192558258809661,13.241819,11.131104562108455,buy,-0.046412949221395425,1.176257341058689,
7,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,23802736640,0.625,2026-10-28,74,4.0,0.0,5.2325,-3.4149999999999996,0.05319148936170226,0.04361894900336516,-0.0015732845707610021,3,0.04519223357412616,0.044,0.45106998,0.28237,,2.681685977287305,-0.07298720187741747,-0.32857003804154616,-0.306103402784043,0.3084487939441918,27.94923,20.886817789481448,buy,-0.13297025013992336,1.697571993224167,
8,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,29943226368,0.6083986928104576,2026-10-21,67,3.0,1.0,8.477500000000001,-18.945,-0.25316455696202544,-0.006614173228346454,-0.11599613678911358,3,0.10938196356076713,-0.007,0.19658001,0.12588,1.22869,2.566932437964286,-0.15721578516131463,-0.32306703285384475,-0.1306580602731613,0.2777075618621698,17.918606,13.083862870445227,buy,-0.09602720371656409,2.160972785176607,RECEIVABLES_OUTRUN
9,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,19778723840,0.6081699346405228,2026-11-03,80,4.0,0.0,11.04,-15.950000000000001,0.07605633802816891,0.07480391207514292,0.001031706738445548,3,0.07377220533669737,0.075,0.24609,0.15037,0.40916002,1.7228856154033607,-0.043123383463045784,-0.3361939517912611,-0.3330483776749332,0.2360388678426073,17.832115,14.773034525462226,buy,-0.025294020114006048,1.1967271433653504,
10,ADBE,Adobe Inc.,Information Technology,Application Software,104947949568,0.5707516339869281,2026-09-10,26,4.0,0.0,2.515,0.6499999999999999,0.17786561264822143,0.12685169419376807,0.036228015947066705,3,0.09062367824670137,0.127,0.35327998,0.28689,0.62953997,0.14914176720983538,-0.03046820730546218,-0.28150004040385923,-0.24795629502509675,0.021166052643228905,15.104118,9.602887600407248,hold,-0.11206064782908338,1.4498547516945635,
11,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,42391502848,0.5285947712418301,2026-11-04,81,4.0,0.0,2.78,-0.20000000000000018,0.0,0.09308926409376794,0.030689213786078362,3,0.06240005030768958,0.093,0.16108,0.114250004,0.49560001,2.084086651242287,-0.0297181418400998,-0.23932789955531575,-0.2295308106556393,0.31203343283582075,31.018517,24.469881,buy,-0.10016015217020502,1.6397894612253294,
12,SPGI,S&P Global,Financials,Financial Exchanges & Data,123462238208,0.45326797385620915,2026-10-29,75,2.0,2.0,1.6725,-3.105,0.09932279909706554,0.10412782956058586,0.022770679206019606,3,0.08135715035456625,0.104,0.4479,0.30536,0.14255,1.4262556213581776,-0.028995649831611625,-0.2087485078165504,-0.20654028887607623,0.23436011238747012,25.50548,20.692025396876293,strong_buy,-0.013089918167735866,1.1639577407557904,
