rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,next_earnings,days_to_earnings,eps_beats_4q,eps_misses_4q,eps_surprise_avg_4q,eps_surprise_trend,eps_yoy_q,rev_yoy_q,rev_accel,rev_up_years,beat_up_rate,n_beats_measured,reaction_avg_move,reaction_avg_abs_move,reaction_worst,reaction_last4,ret_21d,run_into_print_flag,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
1,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,302413512704,0.7892948717948718,2026-10-13,37,4.0,0.0,20.485,11.39,0.9230064161319891,0.1437392112601248,-0.0466172416781212,2,0.875,8.0,0.029977970792103167,0.03506834128692683,-0.02036148197929466,"+9%, +2%, +5%, -2%",0.010766045892995457,False,0.190356452938246,0.425,0.42176998,0.31039,0.16902,,0.10584756225255387,-0.09406831094491341,0.4141241673940923,0.09920953591983728,16.02546,14.029119802134886,none,0.03024283385702499,-2.20234669028116,"LOW_CASH_CONVERSION,RECEIVABLES_OUTRUN"
2,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,341943681024,0.7407051282051281,2026-10-14,38,4.0,0.0,19.0825,-6.565000000000001,0.6244131455399062,0.2742886439374519,0.04497249690239569,3,0.75,8.0,0.02655905075719235,0.040872702141554015,-0.044541738113604845,"-4%, +5%, +6%, +5%",0.018573105126096445,False,0.2293161470350562,0.28,0.41567,0.25897,0.17969999,,0.15025365325611628,-0.0421418057279237,0.47914420375153366,0.08680437568130861,17.572235,15.959104089478817,buy,0.023600436722311234,-0.7733564872240138,"LOW_CASH_CONVERSION,RECEIVABLES_OUTRUN"
3,BNY,BNY Mellon,Financials,Asset Management & Custody Banks,111844614144,0.6748076923076923,2026-10-15,39,4.0,0.0,10.0575,7.124999999999999,0.268041237113402,0.13846810326434822,0.0278046883800962,3,0.875,8.0,0.02507710248444009,0.0301491592972912,-0.020288227251404445,"+5%, +2%, +2%, -2%",0.037904475104213686,False,0.11066341488425202,0.131,0.40046,0.29413998,0.14124,,0.24772258113867052,0.0,0.58878489278708,0.01512578086327121,19.234539,16.088527642574924,none,0.005300296944346882,0.5544371749706425,LOW_CASH_CONVERSION
4,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,131380568064,0.5792307692307692,2026-10-20,44,4.0,0.0,15.7,-0.8699999999999974,0.27853881278538806,0.18536885245901646,0.02624722165038018,3,0.625,8.0,0.017171898064609656,0.0670704965087044,-0.14145098561851588,"-14%, +7%, +0%, +14%",-0.01875780527235249,False,0.15912163080863628,0.185,0.33603,0.28445998,0.17423001,-1.247655996938385,-0.20937058066268976,-0.3814623811958382,-0.19321477367192097,0.3035432890308327,42.004585,30.379021011283466,buy,-0.02766095351341868,1.180833439531031,
5,PM,Philip Morris International,Consumer Staples,Tobacco,284493709312,0.561923076923077,2026-10-21,45,3.0,0.0,7.086666666666666,0.3099999999999996,0.1518324607329844,0.10374753451676533,0.03387386795023861,3,0.7142857142857143,7.0,0.026706130300627656,0.0587000493946743,-0.08427511427526146,"+3%, +7%, -1%, -4%",-0.02935391748407279,False,0.06987366656652672,0.104,0.40002,0.25559,,2.394448965239933,0.05768479881206212,-0.08812509142733826,0.17369276005277867,0.1347906173519009,25.072802,19.90777386686308,none,-0.04956973760208222,1.3117528048556188,
6,VRT,Vertiv,Industrials,Electrical Components & Equipment,108000731136,0.5288461538461539,2026-10-21,45,4.0,0.0,13.0025,-3.915000000000001,0.6000000000000001,0.2411584094613548,0.035816134771918806,3,0.625,8.0,0.01959942784494935,0.09624068163893205,-0.1725775511715123,"-17%, +5%, +24%, +7%",0.019478813424451014,False,0.205342274689436,0.241,0.20362,0.15088001,0.43943,0.08496346829749289,0.09008718730934007,-0.2542105382719415,1.234200542459901,0.20541062086567763,63.325058,30.751909866185606,strong_buy,-0.12332792288013503,1.9366050808314088,INVENTORY_BUILD
7,BAC,Bank of America,Financials,Diversified Banks,438305488896,0.5272435897435898,2026-10-14,38,4.0,0.0,7.66,1.2000000000000002,0.3595505617977528,0.07168902892342555,0.04336007218032045,3,0.75,8.0,0.013294574031602321,0.025178835918912693,-0.037770466956260074,"+2%, +2%, -4%, +4%",-3.225563209197091e-06,False,0.028328956743105094,0.168,0.38305,0.29524,0.111990005,,0.154575058564131,-0.027930860878727315,0.2716743491768805,0.09720372790618992,14.475751,11.842728057659759,buy,-0.0072501939198990305,1.781581682466694,RECEIVABLES_OUTRUN
8,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,378925481984,0.5062179487179488,2026-10-20,44,4.0,0.0,4.485,0.96,0.11494252873563227,0.06741124850418823,0.015627089782327408,3,0.75,8.0,0.022449276733929283,0.02942735136182144,-0.020734587920923198,"+5%, +4%, +2%, +4%",0.014047222131692294,False,0.05178415872186082,0.067,0.34873,0.28558,0.42054,1.6407812376785502,0.1307472498195541,-0.04261330862025392,0.3269480258972739,0.0752316376533968,26.447449,24.974618913459196,buy,-0.01909024522390521,1.1415199776473874,
9,CTAS,Cintas,Industrials,Diversified Support Services,80221995008,0.468974358974359,2026-09-23,17,4.0,0.0,1.09,0.57,0.15596330275229353,0.08904872149740672,0.025156571085592327,3,0.75,8.0,0.0064147647646543154,0.04414385024350502,-0.10568031894448837,"+7%, -5%, +1%, +1%",-0.005734545088811438,False,0.0638921504118144,0.089,0.23688,0.17754,0.40714002,0.8069930025100017,0.07798190475464684,-0.07176483280783041,-0.021051560948621595,0.0790267804800151,40.828922,32.788845199658034,buy,-0.027150125567562088,1.1381582105313686,
10,FAST,Fastenal,Industrials,Trading Companies & Distributors,56915877888,0.4582692307692307,2026-10-14,38,3.0,1.0,0.10749999999999996,1.875,0.13793103448275867,0.1473825890496563,0.05263868839100505,3,0.6666666666666666,6.0,0.011956076830567569,0.05489127672468566,-0.07536039228279834,"-3%, -7%, +5%, -8%",-0.023622062617355444,False,0.09474390065865124,0.147,0.21023001,0.15454,0.34334,0.12114390756811529,0.10278101593383315,-0.053073740689294935,0.008104240912123473,-0.021557026351099018,42.39316,35.40656891076334,hold,-0.009117627089052057,1.034760742548628,
11,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,47778119680,0.4517948717948719,2026-10-21,45,4.0,0.0,4.0825000000000005,5.325,0.2158590308370043,0.17479674796747968,0.07760106850057946,3,0.5714285714285714,7.0,0.004073862570308784,0.05156352487158533,-0.09057271497793151,"+10%, +3%, +3%, -2%",-0.04091070042369083,False,0.09719567946690022,0.175,0.19188,0.10593,0.11553001,2.367408467931293,0.11482229776251218,-0.0740313862571611,0.46651695743436794,0.163708820782422,38.018814,22.733883822682973,strong_buy,-0.03354856499460006,1.5752561071710007,
12,CME,CME Group,Financials,Financial Exchanges & Data,101146050560,0.442051282051282,2026-10-21,45,3.0,1.0,1.3675,-0.23499999999999988,0.01013513513513531,0.008392434988179653,-0.04802855136346196,3,1.0,6.0,0.012554438076298857,0.01639538234642396,-0.015363777080500407,"+5%, +0%, +1%, +0%",0.064202484679442,False,0.05642098635164161,0.008,0.65036005,0.63443,0.15802,0.33386431694613594,0.02226133065210667,-0.11319065392021066,0.09274776422246167,0.0063161555729214225,23.858355,21.78268066170606,hold,-0.00011746376509809826,1.0051317937951947,RECEIVABLES_OUTRUN
13,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,663276421120,0.24064102564102566,2026-10-13,37,3.0,1.0,0.9525,0.5250000000000001,0.04693140794223827,0.06599839952828201,0.007114455073245596,3,0.5714285714285714,7.0,0.004891844882349075,0.017676662921911154,-0.026905704179630785,"-3%, +1%, +0%, +0%",0.07629936745429511,False,0.05888394445503642,0.066,0.2919,0.21482,0.25742,0.8109085010557137,0.17870738724417334,-0.01149294894095465,0.5743595871283491,0.0014763615792321438,31.96632,22.36278789265311,buy,-0.03331727722144758,1.3123544231591957,
