rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,next_earnings,days_to_earnings,eps_beats_4q,eps_misses_4q,eps_surprise_avg_4q,eps_surprise_trend,eps_yoy_q,rev_yoy_q,rev_accel,rev_up_years,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",236377391104,0.9432479622166706,2026-11-06,49,4.0,0.0,46.3125,-19.235,134.34482758620692,3.7159389794844815,2.726731580724377,3,0.9892073987601047,3.716,0.78472,0.56465,0.9164,-0.36149638544311397,0.5225356331888129,-0.30861241342679335,16.63397008010739,0.31634052534868773,20.618008,6.09844405533525,buy,-0.013411473008001802,1.0208169334382926,
2,MU,Micron Technology,Information Technology,Semiconductors,1103981838336,0.917052280311457,2026-09-30,12,4.0,0.0,20.28,14.040000000000001,12.146596858638743,3.457155144608107,2.0419912300059346,2,1.4151639146021724,3.457,0.80370003,0.55906,0.66638,-0.287971626575836,0.5366129420933994,-0.19439474323575912,5.164644661837001,0.5479397442455243,20.962898,6.2524114,strong_buy,-0.009063145560893892,1.019081020032099,RECEIVABLES_OUTRUN
3,LLY,Lilly (Eli),Health Care,Pharmaceuticals,1027235446784,0.8065956709640949,2026-10-29,41,4.0,0.0,20.365,12.440000000000001,0.32805071315372447,0.4766679521789432,0.13620623956396538,3,0.3404617126149778,0.477,0.54222,0.33528998,1.02286,1.1019253075879267,0.0840103534372898,-0.09989536203543958,0.5165333719931393,0.1496202555973083,38.1729,24.341659762391792,buy,-0.011280990240356307,1.0513567342537962,
4,ANET,Arista Networks,Information Technology,Communications Equipment,251652161536,0.7889458232279947,2026-11-03,46,4.0,0.0,9.015,4.88,0.3972602739726028,0.3768595791001452,0.12707833593610607,3,0.24978124316403916,0.377,0.45393002,0.38371,0.31476,-2.8759589654015976,0.28930829126354607,-0.0521140200508462,0.4035593249810714,0.20801920249903683,62.548588,38.66650376344248,strong_buy,-0.06270137600206686,1.3120209662265736,
5,NVDA,Nvidia,Information Technology,Semiconductors,5296402989056,0.7773497875599482,2026-11-17,60,4.0,0.0,5.12,1.459999999999999,1.1142857142857143,1.0585114348672526,0.4146127229315988,3,0.6438987119356538,1.059,0.66236997,0.63663,1.17211,-0.11730247270052462,0.10885598975103528,-0.06744147483519114,0.25723625150696927,0.49761970221777685,27.012316,14.046847765473267,strong_buy,0.25387191656616315,0.6966025331943861,"HIGH_ACCRUALS,RECEIVABLES_OUTRUN"
6,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,336993255424,0.7497093309506009,2026-10-21,33,4.0,0.0,6.984999999999999,2.0,0.368421052631579,0.29988921747003183,0.10763097764504836,2,0.19225823982498347,0.3,0.37390998,0.31272,0.65066004,-0.16867845618279478,0.011154685874947168,-0.37851059030349055,1.247866742684499,0.3855001053899545,46.755207,23.11308679047033,strong_buy,0.06274045263016473,0.8062405683048798,"HIGH_ACCRUALS,RECEIVABLES_OUTRUN"
7,NEM,Newmont,Materials,Gold,131068780544,0.7284555699411004,2026-10-22,34,4.0,0.0,20.555,-1.9800000000000004,0.46853146853146876,0.1506488621403046,-0.04608924190590735,2,0.19673810404621195,0.151,0.51569,0.33363998,0.25905,-0.19996484614817098,0.1349251687767279,-0.0776310663661357,0.588923062289721,0.0839563522919402,15.35679,12.198780940143541,buy,-0.07146782972536922,1.4688844945911363,
8,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,319641649152,0.7162981637156037,2026-10-14,26,4.0,0.0,19.0825,-6.565000000000001,0.6244131455399062,0.2742886439374519,0.050273181886039575,3,0.22401546205141232,0.28,0.41567,0.25897,0.17969999,,0.06416425473739018,-0.10461463026977325,0.33581727210942547,0.16169695871017664,16.333868,14.918229313175859,buy,0.023600436722311234,-0.7733564872240138,"LOW_CASH_CONVERSION,RECEIVABLES_OUTRUN"
9,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,4247823319040,0.6892267364466894,2026-10-28,40,4.0,0.0,85.60499999999999,137.32,2.9437229437229435,0.2423362508814868,0.09248775680374033,3,0.14984849407774647,0.242,0.34033,0.54771,0.48676,-0.7027037421946938,0.030929033614072177,-0.13625543923834693,0.38649972596024473,0.23343096352800896,17.211596,23.378472096191157,strong_buy,0.08220297801460076,0.7603243176839131,HIGH_ACCRUALS
10,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,277040824320,0.6676749211327705,2026-10-13,25,4.0,0.0,20.485,11.39,0.9230064161319891,0.1437392112601248,-0.04333928666496023,2,0.18707849792508502,0.425,0.42176998,0.31039,0.16902,,0.0037357388627494714,-0.17007653517551558,0.23506899491066036,0.19988022234304914,14.493069,12.85206760426978,hold,0.03024283385702499,-2.20234669028116,"LOW_CASH_CONVERSION,RECEIVABLES_OUTRUN"
