rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
1,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,368638984192,0.860632183908046,0.2602085919567212,0.3,0.37433997,0.31272,0.65066004,-0.21346345338085512,0.310583629567625,-0.26674820557015366,2.3153314717232747,0.15858576608017283,51.05892,27.56910212949031,strong_buy,-0.012090955348131094,1.0367333899605289,
2,LLY,Lilly (Eli),Health Care,Pharmaceuticals,999963099136,0.8181295715778474,0.26861816078790257,0.555,0.49386,0.34986,1.07459,1.0517188835490778,0.08768849841541382,-0.09702483019664265,0.47386613801122546,0.1445588686045014,39.835167,24.748799437583482,buy,0.046577861848238145,0.8102323483682601,
3,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,238721794048,0.79824973876698,0.11708580125865375,0.152,0.42486,0.35574,0.87496,0.1626870580121161,0.19802309056816236,-0.3521924945023144,1.2185971944443144,0.18112997495278926,49.931694,29.842973944428284,buy,0.016775153951013762,0.9424221201692902,
4,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,332053544960,0.7893939393939393,0.24413260719505425,0.28,0.41567,0.25897,,,0.1863401064094874,-0.0451334976654868,0.5958024498555088,0.08911240928932962,17.07599,15.918557511650253,buy,0.013272656481524538,-0.055816264561364765,"LOW_CASH_CONVERSION,RECEIVABLES_OUTRUN"
5,NVDA,Nvidia,Information Technology,Semiconductors,5005027311616,0.7819278996865204,0.45874732871248347,0.852,0.65596,0.62966,1.14288,-0.2438343463332097,0.09686232139397744,-0.09991088342058363,0.22163410327261657,0.42883635232438433,31.69325,16.441654923136642,strong_buy,0.1765663013869539,0.7872040497954427,"HIGH_ACCRUALS,INVENTORY_BUILD"
6,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,4568003379200,0.7395141065830722,0.16947447025332796,0.242,0.34033,0.54771,0.48676,-0.7027037421946938,0.15399409275043374,-0.0614585606245559,1.0024707987319297,0.13054324612813017,18.731695,25.630444140127747,strong_buy,0.08220297801460076,0.7603243176839131,HIGH_ACCRUALS
7,VRT,Vertiv,Industrials,Electrical Components & Equipment,101271134208,0.7376698014629048,0.23125033059494826,0.241,0.20362,0.15088001,0.43943,0.08496346829749289,0.09228551182928713,-0.2823906718785242,0.908520103126206,0.25716359503479125,59.513573,29.71164323650256,strong_buy,-0.08917693600336088,1.6538116016427105,
8,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,4555284152320,0.7319383490073145,0.16947447025332796,0.242,0.34033,0.54771,0.48676,-0.7027037421946938,0.14973639387326965,-0.05880136009840309,0.9816892068035132,0.12372069572759603,18.679539,25.47434797363568,strong_buy,0.08220297801460076,0.7603243176839131,HIGH_ACCRUALS
9,ANET,Arista Networks,Information Technology,Communications Equipment,232807825408,0.727403343782654,0.18595801875198203,0.351,0.42738998,0.38317,0.31520998,-2.915415958928831,0.30208223021352865,0.0,0.620396317099104,0.009450084221694022,63.75517,42.643629813412375,strong_buy,-0.09417463112816586,1.4577879317296063,
10,APH,Amphenol,Information Technology,Electronic Components,200946499584,0.7198798328108674,0.4594820744175854,0.55,0.29779,0.17729001,0.38115,1.4151123768447922,0.20500334883191274,-0.02830084667583066,0.6537037508879155,0.15600780880923648,40.835,26.5711529348248,strong_buy,-0.03892619307182648,1.28346209830926,
11,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,302990327808,0.7110240334378265,0.19946488836581477,0.425,0.42316002,0.31039,0.16951999,,0.1526861832684796,-0.08601037301553749,0.5138421773463819,0.0827841185474818,15.857035,14.223224534964716,hold,0.03024283385702499,-2.20234669028116,"LOW_CASH_CONVERSION,RECEIVABLES_OUTRUN"
12,AVGO,Broadcom,Information Technology,Semiconductors,1866065772544,0.7035057471264368,0.23891861675712645,0.479,0.48988,0.38848,0.37280998,1.0759196582890276,0.14411164851219715,-0.13029922721781595,0.45933982720867017,0.26239825754964485,65.480804,21.45294828710544,strong_buy,-0.02504450417117526,1.146843128560221,"RECEIVABLES_OUTRUN,INVENTORY_BUILD"
